"b""Mid-Morning Market Update: Markets Edge Lower; Pfizer Coronavirus Vaccine Receives FDA Panel's Nod https://t.co/u8vZT5qIBv"""
b'@JustinTrudeau #COVID\xe3\x83\xbc19 #vaccine \nShort term\nfatigue \nheadache \nmuscle pain \nchills \njoint pain \nfever \n\nNot known\xe2\x80\xa6 https://t.co/CfInFQU7LV'
"b""FDA approves Pfizer's coronavirus vaccine for distribution https://t.co/9qAumgFxTh #FoxNews"""
b'@BunsOfCinnamons @GovernorVA @VDHgov @pfizer You think you all are the only ones working this entire time? Get over yourselves.'
"b'@misssarra007 @BLaP1776 @WSJ FDA reports facial paralysis in 4 volunteers for Pfizer\xe2\x80\x99s Covid-19 vaccine\n\nBTW, vacci\xe2\x80\xa6 https://t.co/eYhWeuUxjW'"
"b'@jl_proulx Dr\xc3\xb4le de nouvelle normale. \nCertains jouissent pendant que d\xe2\x80\x99autres s\xe2\x80\x99alarment. Les extr\xc3\xaames, quoi!\n\nhttps://t.co/ShhjmKD3ng'"
"b'@amy_chian @realDonaldTrump Is it Pfizer vaccine?  No, not good at all!'"
"b""There's probably some modern day Rip Van Winkle who fell asleep on the subway back in March and is going to wake up\xe2\x80\xa6 https://t.co/RpeGMj8lKY"""
"b'And God replied: ""I sent you Fauci, Pfizer and Moderna, what more did you want?""'"
"b'@realDonaldTrump Thanks to Pfizer, not you.'"
b'Sudah Sembuh Trump Tetap Divaksin Pfizer? https://t.co/ZCPfovA66Y'
b'@piersonrife @davidmweissman @realDonaldTrump The Pfizer and Moderna vaccines had nothing to do with Warp Speed.  I\xe2\x80\xa6 https://t.co/h8oQbH4rsP'
b'@DWUhlfelderLaw Dr. Pfizer I presume? What a lunatic.'
b'This is what the anti-vaxxers think will happen when the government gives out the Pfizer vaccine https://t.co/DMlFxL8Czm'
b'@JoshWTSP @pfizer @CBSNews @10TampaBay https://t.co/LMnxgf1Pm5'
"b'@davidmweissman @NCfarmer321 @realDonaldTrump Also, Pfizer wasn\xe2\x80\x99t a part of the warp speed program. They did not ta\xe2\x80\xa6 https://t.co/p7uqA8dWtn'"
b'@Democracy_Spot @pfizer They participated in \xe2\x80\x98Operation Lightspeed\xe2\x80\x99 in cooperation with the German government.'
b'Corona Vaccine Update : \xe0\xa4\x86\xe0\xa4\x9c\xe0\xa4\xaa\xe0\xa4\xbe\xe0\xa4\xb8\xe0\xa5\x82\xe0\xa4\xa8 \xe0\xa4\x85\xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\xb0\xe0\xa4\xbf\xe0\xa4\x95\xe0\xa5\x87\xe0\xa4\xa4\xe0\xa5\x80\xe0\xa4\xb2 \xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\x97\xe0\xa4\xb0\xe0\xa4\xbf\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\x82\xe0\xa4\xa8\xe0\xa4\xbe \xe0\xa4\xae\xe0\xa4\xbf\xe0\xa4\xb3\xe0\xa4\xa3\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x8b\xe0\xa4\xb0\xe0\xa5\x8b\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\x9a\xe0\xa5\x80 \xe0\xa4\xb2\xe0\xa4\xb8 #CoronaVaccine\n\nhttps://t.co/Uk38gazosz'
b'Canadian Gov recently amended its contract with Pfizer so that it would deliver up to 249K doses. Trudeau is urging\xe2\x80\xa6 https://t.co/ieVF759EjA'
b'@KLoeffler Trump lied people died.\nPfizer wasn\xe2\x80\x99t part of operation warp speed. He had nothing to do with it. This i\xe2\x80\xa6 https://t.co/8ekIWgJAtV'
b'@TerrinaMajnoona It really also comes down to *why* a vaccine is needed for a virus which has a survivability rate\xe2\x80\xa6 https://t.co/gowd7RYaN1'
"b'It\xe2\x80\x99s interesting to look at the cross-border, multi-site supply chains at work to manufacture the Pfizer and Modern\xe2\x80\xa6 https://t.co/pgUbMRgm4A'"
b'@SK_Vishal_003 @realDonaldTrump @pfizer Let\xe2\x80\x99s hope it reacts badly to the experimental drugs he\xe2\x80\x99s been taking for m\xe2\x80\xa6 https://t.co/luYab3Pnhq'
b'FDA reports facial paralysis in 4 volunteers for Pfizer\xe2\x80\x99s Covid-19 vaccine - Business Line https://t.co/4whGxU7LoH'
"b'I understand this is CNN, but what is your opinion? \r\rhttps://t.co/FUItnDphqi'"
b'USA: Auslieferung von Biontech/Pfizer-Impfstoff beginnt https://t.co/giQNqZ9TMb'
b'@3rdtruesecret1 @GovernorVA @VDHgov @pfizer Explain? What are they doing?'
b'Pfizer has CCP members in its\xc2\xa0employ https://t.co/WS2nxQYGk7'
"b'@nikegeeks1996 the trials for the Pfizer and Moderna vaccines were both halted as well at times. Again, 1 in 1200 p\xe2\x80\xa6 https://t.co/yIzF8wy460'"
b'Let me get this straight @GOP want me &amp; others 2 give @realDonaldTrump credit for @pfizer @BioNTech_Group\xe2\x80\xa6 https://t.co/MOeESsl8Tx'
b'What do you think about getting the #COVIDvaccine? We\xe2\x80\x99re fist in line to get it next week. Shipments arriving tomor\xe2\x80\xa6 https://t.co/xrFNJRf6Be'
b'Two people familiar with the matter confirmed that the newly approved vaccine from Pfizer will be made available to\xe2\x80\xa6 https://t.co/OQU33lDqnW'
b'@theheraldsun @RitaPanahi https://t.co/x5FxBTJ8E8'
b'Al\xc3\xb4 @pfizer maconha saves me'
b'@GOP @realDonaldTrump Don\xe2\x80\x99t take credit for something you had nothing to do with. Everyone with sense knows that Pf\xe2\x80\xa6 https://t.co/t9jU28haGW'
b'@Texas_Diva @JoeBiden @pfizer Bill Gates giving CIA information on how to spread respiratory virus and then vaccine\xe2\x80\xa6 https://t.co/qaCkmDAWuu'
b'#BillGates #Coronavirus #vaccine #Pfizer https://t.co/Aa5jalVLwt'
b'Allergy warning for Pfizer/BioNTech vaccine after UK health workers with allergy history suffer reaction\n\nhttps://t.co/oboteIRnOv'
b'Pence claims credit for vaccine Trump administration had nothing to do with https://t.co/PoeyGNYewb'
"b'#Covid #Vaccine purchase orders: #EU has secured 300 million doses for #Pfizer\xe2\x80\x99s vaccine, #Japan 120 million, USA\xe2\x80\xa6 https://t.co/WdRZkdQ8dG'"
"b'Antes, tem que dar 48 horas pra vacina  funcionar. Dar 48 horas pra China. Pra Pfizer. Pra Oxford. Glorioso supremo\xe2\x80\xa6 https://t.co/MccW6zRutY'"
b'@jjoeaz @DanRather Pfizer was NEVER part of Operation Warp Speed and took NO Govt money! You can thank trump for th\xe2\x80\xa6 https://t.co/jL5hyTuD7Z'
b'@gabegutierrez @UPS @FedEx @pfizer Great event and great reporting.'
b'M\xc3\xa9xico autoriza uso emergencial da vacina da Pfizer contra a Covid-19. https://t.co/vQF0sd0x2D'
"b""@novatorva @moomintroll8 @GovernorVA @VDHgov @pfizer If you don't already know about this, I doubt you care even if presented proof."""
b'\xd8\xa8\xd8\xb9\xd8\xb6 \xd8\xa7\xd9\x84\xd9\x85\xd8\xaa\xd8\xb7\xd9\x88\xd8\xb9\xd9\x8a\xd9\x86 \xd9\x85\xd9\x86 \xd9\x84\xd9\x82\xd8\xa7\xd8\xad Pfizer \xd9\x8a\xd8\xb5\xd8\xa7\xd8\xa8\xd9\x88\xd9\x86 \xd8\xa8\xd8\xb4\xd9\x84\xd9\x84 \xd8\xa8\xd9\x8a\xd9\x84 ...\n\n \xd8\xb4\xd9\x84\xd9\x84 \xd8\xa7\xd9\x84\xd9\x88\xd8\xac\xd9\x87 \xd8\xa7\xd9\x84\xd9\x86\xd8\xb5\xd9\x81\xd9\x8a \xd8\xad\xd8\xa7\xd9\x84\xd8\xa9 \xd8\xaa\xd8\xb3\xd8\xa8\xd8\xa8 \xd8\xb6\xd8\xb9\xd9\x81 \xd8\xa3\xd9\x88 \xd8\xb4\xd9\x84\xd9\x84 \xd8\xb9\xd8\xb6\xd9\x84\xd8\xa7\xd8\xaa \xd8\xa7\xd9\x84\xd9\x88\xd8\xac\xd9\x87 ...\n\n \xd8\xaa\xd8\xb3\xd8\xa8\xd8\xa8 \xd8\xa7\xd9\x84\xd8\xad\xe2\x80\xa6 https://t.co/jqbgJXmP5b'
"b'@OPINEMOSHOY La de Pfizer sin duda, ya demostr\xc3\xb3 con el viagra que puede parar con todo'"
b'Do you really think this Pfizer #vaccine will be the end of #COVID19?'
b'US: Trucks transporting Covid-19 vaccines leave Pfizer facility - https://t.co/rciWC8rGqX'
b'The news that a Chinese vaccine is 86 percent effective \xe2\x80\x94 exceeding the 50 percent threshold set by many government\xe2\x80\xa6 https://t.co/h3e4SknhYt'
b'First batch of Pfizer/BioNTEch COVID-19 vaccines arrives in Canada #jakpost https://t.co/MqBuvcQHvC'
"b'Wiecie po co stoja na razie puste ""szpitale tymczasowe? Wedlug mnie czekaja na powiklancow poszczepiennych https://t.co/GeBJsCGlU4'"
b'@emrkongar aqplilere Pfizer a\xc5\x9f\xc4\xb1s\xc4\xb1 bedava fakire fukaraya \xc3\xa7in a\xc5\x9f\xc4\xb1s\xc4\xb1 parayla.'
"b'@realDonaldTrump Your own government gives this 5 Pinocchios. \n\xe2\x80\x9cPfizer is collaborating with BioNTech, a German bio\xe2\x80\xa6 https://t.co/eIW9EwoaHo'"
b'@AnyBodyCanFly @pfizer a vaccine or a medicine is tested on patients!! seriously what kind of question is this? so\xe2\x80\xa6 https://t.co/DDaukN3Ovd'
"b'Still feels so surreal... \n\nA year ago, we didn\xe2\x80\x99t even know what coronavirus was and tonight the first doses of Pfi\xe2\x80\xa6 https://t.co/i8AGyWGUIl'"
"b'@CNNEE Jajaja Trump est\xc3\xa1 perdido con las elecciones. \n\nLas vacunas no son norteamericanas, son alemanas de @pfizer\xe2\x80\xa6 https://t.co/33QTR8Yz63'"
b'@marcorubio Yes you are right Trump created warp speed to spread the virus. And Pfizer is fixing it.'
b'@Vwms63 @Phalafelz @holasmitha @DavidRiffel2 @freep @pfizer @FedEx @UPS You also display your ignorance when you sa\xe2\x80\xa6 https://t.co/Mi9zmib3LF'
"b'On Friday, Florida Governor DeSantis suggested one dose of Pfizer vaccine may be sufficient. \n\nAfter that he took h\xe2\x80\xa6 https://t.co/MkqlKsNlFH'"
"b""@TamTami00 @RexChapman You are correct, is it humanity to donate vaccines that don't work? If the Pfizer vaccine wo\xe2\x80\xa6 https://t.co/P3aS9d8ftl"""
b'US FDA on Pfizer vaccine approval: Americans can trust this clinical rev... https://t.co/Uk74jp38bJ via @YouTube'
b'Navajo Nation To Receive Its First Doses Of The Pfizer COVID-19 Vaccine Monday And Tuesday -\xe2\x80\xa6 https://t.co/Ny9UpChG5J'
b'@JohnMWoodman @Phalafelz @holasmitha @DavidRiffel2 @freep @pfizer @FedEx @UPS Revisionist history again. Also conve\xe2\x80\xa6 https://t.co/dFwg9jjfWG'
b'@JustinTrudeau #COVID\xe3\x83\xbc19 #vaccine \nShort term\nfatigue \nheadache \nmuscle pain \nchills \njoint pain \nfever \n\nNot known\xe2\x80\xa6 https://t.co/GX4o8DzD7n'
b'Lo que sabemos de la vacuna de covid-19 de Pfizer tras avances para estar disponible (incluido qui\xc3\xa9nes la recibir\xc3\xada\xe2\x80\xa6 https://t.co/rUGxOt170R'
b'@SteveMossholder @briantylercohen Trump had nothing to do with Pfizer. If anything operation warp speed is what is\xe2\x80\xa6 https://t.co/l8QK2Nsf5z'
"b""1st doses of Pfizer-BioNTech's COVID-19 vaccine arrive in Canada - https://t.co/ITH8PP3EAc"""
"b'@AngelEyesJamie @GovernorVA @VDHgov @pfizer Statistically speaking, the odds are in nearly all of our favor.'"
"b'A special delivery brought by unmarked, armored truck with armed guards and escort vehicles in the middle of the ni\xe2\x80\xa6 https://t.co/S1WhM8fogw'"
"b""Meet the billionaire scientist couple who invented Pfizer's COVID-19 vaccine | Business \xe2\x80\x93 Gulf News https://t.co/zt9XRZNZmw"""
b'@DWUhlfelderLaw It seems in the article that he is not getting the numbers of doses promised from the Federal Govt.\xe2\x80\xa6 https://t.co/ugFUxCdKTu'
"b'New article: ""Johnson &amp; Johnson - Johnson &amp; Johnson - Gov. DeSantis suggests one dose of Pfizer vaccine may be suff\xe2\x80\xa6 https://t.co/SbVOCGgAnZ'"
b'So who\xe2\x80\x99s ready to take a  vaccine for a virus unleashed upon us by China from a company thats on the CCP list ? Not me ! @pfizer_news'
"b'It could lead to severe side effects being seen for the 1st time during vaccine rollout, as we saw in UK\n(\xe2\x80\xa6 https://t.co/aVOExcAASC'"
"b'@diariocorreo Todos menos Pfizer , su cadena de fr\xc3\xado es muy complicado .'"
"b'IMO | Contrary to WH lies, @Pfizer / BioNTech took not a cent of US taxpayer money and refused to participate in\xe2\x80\xa6 https://t.co/pIju6ogymU'"
b'@Jeff_SoRelle @Ar_Haghighi He is referring to the preprint study suggesting that SARS-CoV-2 can be reverse transcri\xe2\x80\xa6 https://t.co/12VipyV7oQ'
"b'Pfizer/BioNtech vaccine was just granted EUA from FDA. EUA does not exclude any groups, except children under 16.\xe2\x80\xa6 https://t.co/QNLVJF6tJU'"
"b'Why do we exclude groups from vaccine trials (pregnant, lactating women, people w/ anaphylactic reactions) &amp; then a\xe2\x80\xa6 https://t.co/fEpQf9MpW5'"
"b'@axiomatic11111 @thebradfordfile Pfizer got $2 billion. Pfizer lied, withheld announcement till after the election.'"
b'#13Dic \xf0\x9f\x8c\x8e | Estados Unidos distribuye vacuna de Pfizer en v\xc3\xadspera de la vacunaci\xc3\xb3n masiva \n\nhttps://t.co/VpYU7Szs0M'
b'@JaramilloG_A @marcollerena05 @Salud_Ec @DrJuanCZevallos @AsambleaEcuador De acuerdo a lo indicado por Pfizer la te\xe2\x80\xa6 https://t.co/SFK0YsFjwV'
b'Slide into Pfizer\xe2\x80\x99s DMs with pictures of yourself in a sleeveless shirt.'
b'BBC News: US starts shipping Pfizer/BioNTech Covid-19 vaccine BBC News - US starts shipping Pfizer/BioNTech Covid-1\xe2\x80\xa6 https://t.co/93OF314a1d'
"b'#PMXTV | ""La vacuna de #COVID19 de la farmac\xc3\xa9utica Pfizer est\xc3\xa1 por llegar a #M\xc3\xa9xico y por ello @SSalud_mx present\xc3\xb3\xe2\x80\xa6 https://t.co/XfXpjBKnXn'"
"b""What does @pfizer say? Because that doesn't seem to be the company line. https://t.co/zronlb2lP2"""
b'https://t.co/fUP5QFgvBW'
b'\xe0\xb0\x95\xe0\xb0\xb0\xe0\xb1\x8b\xe0\xb0\xa8\xe0\xb0\xbe \xe0\xb0\x9f\xe0\xb1\x80\xe0\xb0\x95\xe0\xb0\xbe\xe0\xb0\xb2 \xe0\xb0\xaa\xe0\xb0\x82\xe0\xb0\xaa\xe0\xb0\xbf\xe0\xb0\xa3\xe0\xb1\x80\xe0\xb0\x95\xe0\xb0\xbf \xe0\xb0\xb6\xe0\xb1\x8d\xe0\xb0\xb0\xe0\xb1\x80\xe0\xb0\x95\xe0\xb0\xbe\xe0\xb0\xb0\xe0\xb0\x82 \n#America #VaccinationLaunch #Coronavirus #VaccineDistribution #DonaldTrump #Pfizer\xe2\x80\xa6 https://t.co/Ae2rEGLhVU'
b'I hope Pfizer and Moderna also have fake vaccinations for the fake Trump virus... They can give it to the fake prez\xe2\x80\xa6 https://t.co/huxpg2i6Vr'
"b'A vacina da Pfizer j\xc3\xa1 conta com a aprova\xc3\xa7\xc3\xa3o da @US_FDA. Isso \xc3\xa9 uma excelente not\xc3\xadcia para o Brasil! Agora, de acord\xe2\x80\xa6 https://t.co/6YtWWHpcoF'"
"b'@GOP @realDonaldTrump Let\'s not forget that trump\'s operation ""Warp Speed"" had nothing to do with the development o\xe2\x80\xa6 https://t.co/tqDyKNdtTY'"
b'@birdmonger @Janopet @DevinClogged @marcorubio @realDonaldTrump You cannot seem to differentiate between the US pro\xe2\x80\xa6 https://t.co/MnFe2unBpb'
b'@senatemajldr And dt had NOTHING to do with the Pfizer vaccine. They did not want his money or his interference. Th\xe2\x80\xa6 https://t.co/pl5F02lP0G'
b'https://t.co/PoPzbny3wO'
"b'People spying working for Pfizer Boeing and our National Defence are among the 56,000 Americans on the CCP list. Sp\xe2\x80\xa6 https://t.co/98fqCUkOXJ'"
b'@epigwhisp CCP just started getting exposed with their hands all over Pfizer vax... might all end before mandatory vax happens'
"b""F.D.A. Panel Gives Green Light to Pfizer's Covid Vaccine https://t.co/BLvSrAS9O5 https://t.co/U0FHMIQ7id"""
b'US-Impfkampagne startet: Pfizer liefert Impfstoff aus - streng bewacht https://t.co/4iQgTpkVfw'
b'Primeros camiones con vacunas de Pfizer parten hacia los 50 estados \n https://t.co/l5VntbMSTE https://t.co/mmIl1BIsWf'
